order_id,user_id,amount,status,orig
6285679,sdv-id-DlwkKA,246.16,completed,True
13610919,sdv-id-XnMRNR,238.56,completed,True
2219145,sdv-id-voEEPm,250.0,completed,True
12101918,sdv-id-KmGlJb,89.99,pending,True
12934937,sdv-id-momFMT,89.99,completed,True
9181223,sdv-id-IGVqlB,92.15,completed,True
2680647,sdv-id-UzGxXD,89.99,completed,True
5978857,sdv-id-zjPfzS,89.99,pending,True
3782980,sdv-id-xdQUxt,94.27,completed,True
15124768,sdv-id-nYqqKD,162.6,completed,True
9570228,sdv-id-HrJOvf,204.42,completed,True
2252563,sdv-id-nTdEfo,89.99,completed,True
1188767,sdv-id-BIWuuq,129.64,completed,True
3699328,sdv-id-apJuKX,89.99,pending,True
12592497,sdv-id-EpdmIu,129.86,completed,True
1024869,sdv-id-eKtHnu,250.0,completed,True
3985061,sdv-id-XImSKI,89.99,pending,True
6933724,sdv-id-AIdiuL,249.7,completed,True
13544931,sdv-id-cCEsKX,191.25,completed,True
15552637,sdv-id-DfoJZo,90.54,completed,True
8368322,sdv-id-NdcqZC,92.43,completed,True
10735596,sdv-id-uaFuas,232.86,completed,True
8440067,sdv-id-pwMzac,249.03,completed,True
14366574,sdv-id-pIldIH,176.36,completed,True
781313,sdv-id-ihspVg,243.39,completed,True
10233377,sdv-id-fxVQcm,236.56,completed,True
11742871,sdv-id-jjncjz,92.92,completed,True
11651936,sdv-id-citEpT,89.99,pending,True
11650871,sdv-id-tqqvkC,89.99,completed,True
8844123,sdv-id-LVbMpu,89.99,completed,True
1456759,sdv-id-ayHDLW,89.99,completed,True
1824292,sdv-id-qObNsv,89.99,pending,True
16465978,sdv-id-SEebAf,183.0,completed,True
264948,sdv-id-UMEQyQ,249.98,completed,True
1545097,sdv-id-oMwSvB,144.76,completed,True
13614639,sdv-id-kfNCCL,89.99,pending,True
9526938,sdv-id-bmgNCO,250.0,completed,True
1387022,sdv-id-OntZjd,89.99,pending,True
13576250,sdv-id-gESmOK,140.46,completed,True
14393058,sdv-id-tGtWam,89.99,pending,True
12455774,sdv-id-LlejyS,89.99,pending,True
11264903,sdv-id-njEQNi,237.65,completed,True
11884934,sdv-id-qQPiFC,89.99,pending,True
10263472,sdv-id-fSeXXz,99.46,completed,True
14328918,sdv-id-HwvLMi,89.99,pending,True
329651,sdv-id-fFYati,249.44,completed,True
13801320,sdv-id-oeekqQ,111.06,completed,True
14730331,sdv-id-rnbKsN,89.99,pending,True
446842,sdv-id-nACSGa,89.99,completed,True
3946284,sdv-id-gueeov,89.99,pending,True
11133369,sdv-id-nffIrj,89.99,completed,True
9979500,sdv-id-TlSsPf,96.51,completed,True
2602873,sdv-id-NJJhtU,89.99,pending,True
7562320,sdv-id-fbWqMh,89.99,pending,True
13504739,sdv-id-pKcLVr,104.77,completed,True
14512783,sdv-id-cfMUoL,89.99,pending,True
13981408,sdv-id-PfDuPJ,164.74,completed,True
2729922,sdv-id-JQOerS,97.93,completed,True
12413096,sdv-id-MZkWai,246.15,completed,True
6240862,sdv-id-PwPuvb,223.44,completed,True
10623305,sdv-id-jXyrXt,101.41,completed,True
5255082,sdv-id-EpmoTV,93.31,completed,True
8069530,sdv-id-plMfET,89.99,completed,True
4196350,sdv-id-hKoUcu,249.83,completed,True
15285489,sdv-id-JswUma,89.99,pending,True
9380317,sdv-id-ZQQUCw,89.99,completed,True
233630,sdv-id-PFwqPt,241.31,completed,True
7591594,sdv-id-OLLVnq,89.99,pending,True
15442077,sdv-id-KpUtGY,249.98,completed,True
5824350,sdv-id-bLsnxf,89.99,pending,True
10084926,sdv-id-OreZTx,184.59,completed,True
89156,sdv-id-swxaZV,94.42,completed,True
10299544,sdv-id-OiHRSP,89.99,pending,True
12156442,sdv-id-uFXaRH,89.99,pending,True
6296190,sdv-id-JveOIb,184.76,completed,True
15203471,sdv-id-tJfYyE,249.27,completed,True
11730962,sdv-id-akLZvP,89.99,completed,True
9601918,sdv-id-LcCXeJ,232.18,completed,True
7823909,sdv-id-CvGMHC,89.99,completed,True
9645734,sdv-id-nTCkxa,89.99,pending,True
2486953,sdv-id-Domtuf,102.69,completed,True
13822123,sdv-id-LjAkZK,207.73,completed,True
14524335,sdv-id-plTQCf,123.19,completed,True
21610,sdv-id-RdytlC,148.34,completed,True
6056076,sdv-id-xITHKJ,248.99,completed,True
1502210,sdv-id-DcHlQk,249.95,completed,True
14611171,sdv-id-IFGUib,92.68,completed,True
5503353,sdv-id-SQrJPX,89.99,pending,True
3873507,sdv-id-CRsKGV,93.3,completed,True
11984150,sdv-id-ztfbIt,89.99,pending,True
15919255,sdv-id-JVtjqx,232.03,completed,True
11983481,sdv-id-rNYLeu,96.1,completed,True
16389493,sdv-id-rSpMQp,90.87,completed,True
4454252,sdv-id-WsOWpf,104.32,completed,True
1041455,sdv-id-omzirl,249.77,completed,True
11856881,sdv-id-DHmCEB,116.0,completed,True
8439493,sdv-id-sZTZoU,89.99,completed,True
593877,sdv-id-CSzbFW,89.99,completed,True
9533328,sdv-id-dnbCuN,97.14,completed,True
7927741,sdv-id-JhxGja,119.99,completed,True
11134462,sdv-id-HxZJcQ,91.61,completed,True
4050337,sdv-id-wJmtDA,89.99,pending,True
15095679,sdv-id-SjdrLE,89.99,completed,True
13187182,sdv-id-yBAHqE,138.27,completed,True
12664519,sdv-id-TIGRex,249.87,completed,True
7848285,sdv-id-UpbNzw,196.07,completed,True
1392134,sdv-id-XMrpxt,89.99,pending,True
930883,sdv-id-XMaXgZ,233.86,completed,True
8597183,sdv-id-TRKmbu,103.24,completed,True
11691644,sdv-id-aDZQPd,99.18,completed,True
14638055,sdv-id-CHwVWQ,249.56,completed,True
2288242,sdv-id-BVwPIS,161.64,completed,True
1707464,sdv-id-VKPPXC,89.99,pending,True
7641743,sdv-id-kqBUrp,89.99,completed,True
4422509,sdv-id-KvLvkC,89.99,pending,True
16571767,sdv-id-hplDIm,89.99,pending,True
9322380,sdv-id-tUBICS,89.99,completed,True
10242716,sdv-id-ZazrqF,91.72,completed,True
11389657,sdv-id-AfeIrF,246.41,completed,True
8339925,sdv-id-WdpMTt,95.87,completed,True
8403134,sdv-id-dksTpa,249.86,completed,True
